"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
9356,23/06/19 11:10:00,13.76,
9357,23/06/19 11:20:00,13.94,
9358,23/06/19 11:30:00,13.98,
9359,23/06/19 11:40:00,13.91,
9360,23/06/19 11:50:00,13.85,
9361,23/06/19 12:00:00,13.80,
9362,23/06/19 12:10:00,14.07,
9363,23/06/19 12:20:00,14.24,
9364,23/06/19 12:30:00,14.20,
9365,23/06/19 12:40:00,14.23,
9366,23/06/19 12:50:00,14.34,
9367,23/06/19 13:00:00,14.39,
9368,23/06/19 13:10:00,14.45,
9369,23/06/19 13:20:00,14.47,
9370,23/06/19 13:30:00,14.10,
9371,23/06/19 13:40:00,13.75,
9372,23/06/19 13:50:00,13.92,
9373,23/06/19 14:00:00,13.90,
9374,23/06/19 14:10:00,13.67,
9375,23/06/19 14:20:00,13.49,
9376,23/06/19 14:30:00,13.32,
9377,23/06/19 14:40:00,13.22,
9378,23/06/19 14:50:00,13.45,
9379,23/06/19 15:00:00,13.47,
9380,23/06/19 15:10:00,13.26,
9381,23/06/19 15:20:00,13.20,
9382,23/06/19 15:30:00,13.17,
9383,23/06/19 15:40:00,13.04,
9384,23/06/19 15:50:00,12.93,
9385,23/06/19 16:00:00,13.00,
9386,23/06/19 16:10:00,12.94,
9387,23/06/19 16:20:00,13.06,
9388,23/06/19 16:30:00,12.93,
9389,23/06/19 16:40:00,12.90,
9390,23/06/19 16:50:00,12.97,
9391,23/06/19 17:00:00,12.93,
9392,23/06/19 17:10:00,12.88,
9393,23/06/19 17:20:00,12.93,
9394,23/06/19 17:30:00,12.85,
9395,23/06/19 17:40:00,12.86,
9396,23/06/19 17:50:00,12.87,
9397,23/06/19 18:00:00,12.76,
9398,23/06/19 18:10:00,12.75,
9399,23/06/19 18:20:00,12.77,
9400,23/06/19 18:30:00,12.72,
9401,23/06/19 18:40:00,12.72,
9402,23/06/19 18:50:00,12.57,
9403,23/06/19 19:00:00,12.45,
9404,23/06/19 19:10:00,12.35,
9405,23/06/19 19:20:00,12.35,
9406,23/06/19 19:30:00,12.42,
9407,23/06/19 19:40:00,12.43,
9408,23/06/19 19:50:00,12.38,
9409,23/06/19 20:00:00,12.23,
9410,23/06/19 20:10:00,12.14,
9411,23/06/19 20:20:00,12.14,
9412,23/06/19 20:30:00,12.18,
9413,23/06/19 20:40:00,12.15,
9414,23/06/19 20:50:00,12.26,
9415,23/06/19 21:00:00,12.34,
9416,23/06/19 21:10:00,12.42,
9417,23/06/19 21:20:00,12.43,
9418,23/06/19 21:30:00,12.43,
9419,23/06/19 21:40:00,12.43,
9420,23/06/19 21:50:00,12.49,
9421,23/06/19 22:00:00,12.57,
9422,23/06/19 22:10:00,12.53,
9423,23/06/19 22:20:00,12.57,
9424,23/06/19 22:30:00,12.60,
9425,23/06/19 22:40:00,12.67,
9426,23/06/19 22:50:00,12.88,
9427,23/06/19 23:00:00,12.81,
9428,23/06/19 23:10:00,12.92,
9429,23/06/19 23:20:00,12.85,
9430,23/06/19 23:30:00,12.84,
9431,23/06/19 23:40:00,13.03,
9432,23/06/19 23:50:00,13.10,
9433,23/06/20 00:00:00,13.09,
9434,23/06/20 00:10:00,13.10,
9435,23/06/20 00:20:00,13.08,
9436,23/06/20 00:30:00,13.10,
9437,23/06/20 00:40:00,13.11,
9438,23/06/20 00:50:00,13.12,
9439,23/06/20 01:00:00,13.10,
9440,23/06/20 01:10:00,13.12,
9441,23/06/20 01:20:00,13.10,
9442,23/06/20 01:30:00,13.08,
9443,23/06/20 01:40:00,13.08,
9444,23/06/20 01:50:00,13.09,
9445,23/06/20 02:00:00,13.07,
9446,23/06/20 02:10:00,13.05,
9447,23/06/20 02:20:00,13.03,
9448,23/06/20 02:30:00,12.94,
9449,23/06/20 02:40:00,12.97,
9450,23/06/20 02:50:00,12.94,
9451,23/06/20 03:00:00,12.94,
9452,23/06/20 03:10:00,12.95,
9453,23/06/20 03:20:00,12.94,
9454,23/06/20 03:30:00,12.94,
9455,23/06/20 03:40:00,12.96,
9456,23/06/20 03:50:00,12.95,
9457,23/06/20 04:00:00,12.93,
9458,23/06/20 04:10:00,12.94,
9459,23/06/20 04:20:00,12.94,
9460,23/06/20 04:30:00,12.92,
9461,23/06/20 04:40:00,12.94,
9462,23/06/20 04:50:00,12.91,
9463,23/06/20 05:00:00,12.91,
9464,23/06/20 05:10:00,12.92,
9465,23/06/20 05:20:00,12.90,
9466,23/06/20 05:30:00,12.92,
9467,23/06/20 05:40:00,12.90,
9468,23/06/20 05:50:00,12.88,
9469,23/06/20 06:00:00,12.88,
9470,23/06/20 06:10:00,12.79,
9471,23/06/20 06:20:00,12.79,
9472,23/06/20 06:30:00,12.74,
9473,23/06/20 06:40:00,12.79,
9474,23/06/20 06:50:00,12.76,
9475,23/06/20 07:00:00,12.57,
9476,23/06/20 07:10:00,12.57,
9477,23/06/20 07:20:00,12.71,
9478,23/06/20 07:30:00,12.77,
9479,23/06/20 07:40:00,12.78,
9480,23/06/20 07:50:00,12.74,
9481,23/06/20 08:00:00,12.70,
9482,23/06/20 08:10:00,12.72,
9483,23/06/20 08:20:00,12.88,
9484,23/06/20 08:30:00,12.93,
9485,23/06/20 08:40:00,12.99,
9486,23/06/20 08:50:00,12.92,
9487,23/06/20 09:00:00,12.79,
9488,23/06/20 09:10:00,12.78,
9489,23/06/20 09:20:00,12.80,
9490,23/06/20 09:30:00,12.89,
9491,23/06/20 09:40:00,12.96,
9492,23/06/20 09:50:00,13.03,
9493,23/06/20 10:00:00,13.20,
9494,23/06/20 10:10:00,13.23,
9495,23/06/20 10:20:00,13.21,
9496,23/06/20 10:30:00,13.12,
9497,23/06/20 10:40:00,13.16,
9498,23/06/20 10:50:00,13.20,
9499,23/06/20 11:00:00,13.22,
9500,23/06/20 11:10:00,13.29,
9501,23/06/20 11:20:00,13.22,
9502,23/06/20 11:30:00,13.21,
9503,23/06/20 11:40:00,13.25,
9504,23/06/20 11:50:00,13.68,
9505,23/06/20 12:00:00,13.76,
9506,23/06/20 12:10:00,13.76,
9507,23/06/20 12:20:00,13.77,
9508,23/06/20 12:30:00,13.90,
9509,23/06/20 12:40:00,13.90,
9510,23/06/20 12:50:00,13.79,
9511,23/06/20 13:00:00,13.53,
9512,23/06/20 13:10:00,13.29,
9513,23/06/20 13:20:00,13.17,
9514,23/06/20 13:30:00,13.15,
9515,23/06/20 13:40:00,13.17,
9516,23/06/20 13:50:00,13.19,
9517,23/06/20 14:00:00,13.31,
9518,23/06/20 14:10:00,13.24,
9519,23/06/20 14:20:00,13.10,
9520,23/06/20 14:30:00,12.96,
9521,23/06/20 14:40:00,13.01,
9522,23/06/20 14:50:00,13.02,
9523,23/06/20 15:00:00,13.06,
9524,23/06/20 15:10:00,13.07,
9525,23/06/20 15:20:00,13.06,
9526,23/06/20 15:30:00,13.31,
9527,23/06/20 15:40:00,13.92,
9528,23/06/20 15:50:00,14.23,
9529,23/06/20 16:00:00,14.30,
9530,23/06/20 16:10:00,14.30,
9531,23/06/20 16:20:00,14.06,
9532,23/06/20 16:30:00,13.99,
9533,23/06/20 16:40:00,13.93,
9534,23/06/20 16:50:00,13.92,
9535,23/06/20 17:00:00,13.89,
9536,23/06/20 17:10:00,13.73,
9537,23/06/20 17:20:00,13.62,
9538,23/06/20 17:30:00,13.47,
9539,23/06/20 17:40:00,13.35,
9540,23/06/20 17:50:00,13.17,
9541,23/06/20 18:00:00,13.02,
9542,23/06/20 18:10:00,12.96,
9543,23/06/20 18:20:00,13.10,
9544,23/06/20 18:30:00,13.03,
9545,23/06/20 18:40:00,12.94,
9546,23/06/20 18:50:00,12.90,
9547,23/06/20 19:00:00,12.90,
9548,23/06/20 19:10:00,12.94,
9549,23/06/20 19:20:00,12.90,
9550,23/06/20 19:30:00,12.87,
9551,23/06/20 19:40:00,12.88,
9552,23/06/20 19:50:00,12.89,
9553,23/06/20 20:00:00,12.90,
9554,23/06/20 20:10:00,12.86,
9555,23/06/20 20:20:00,12.80,
9556,23/06/20 20:30:00,12.76,
9557,23/06/20 20:40:00,12.76,
9558,23/06/20 20:50:00,12.74,
9559,23/06/20 21:00:00,12.75,
9560,23/06/20 21:10:00,12.75,
9561,23/06/20 21:20:00,12.76,
9562,23/06/20 21:30:00,12.79,
9563,23/06/20 21:40:00,12.76,
9564,23/06/20 21:50:00,12.77,
9565,23/06/20 22:00:00,12.76,
9566,23/06/20 22:10:00,12.80,
9567,23/06/20 22:20:00,12.81,
9568,23/06/20 22:30:00,12.85,
9569,23/06/20 22:40:00,12.90,
9570,23/06/20 22:50:00,13.04,
9571,23/06/20 23:00:00,13.10,
9572,23/06/20 23:10:00,13.17,
9573,23/06/20 23:20:00,13.36,
9574,23/06/20 23:30:00,13.51,
9575,23/06/20 23:40:00,13.46,
9576,23/06/20 23:50:00,13.38,
9577,23/06/21 00:00:00,13.34,
9578,23/06/21 00:10:00,13.38,
9579,23/06/21 00:20:00,13.34,
9580,23/06/21 00:30:00,13.31,
9581,23/06/21 00:40:00,13.40,
9582,23/06/21 00:50:00,13.41,
9583,23/06/21 01:00:00,13.45,
9584,23/06/21 01:10:00,13.39,
9585,23/06/21 01:20:00,13.44,
9586,23/06/21 01:30:00,13.44,
9587,23/06/21 01:40:00,13.34,
9588,23/06/21 01:50:00,13.17,
9589,23/06/21 02:00:00,13.03,
9590,23/06/21 02:10:00,13.01,
9591,23/06/21 02:20:00,12.96,
9592,23/06/21 02:30:00,12.99,
9593,23/06/21 02:40:00,12.96,
9594,23/06/21 02:50:00,12.96,
9595,23/06/21 03:00:00,12.95,
9596,23/06/21 03:10:00,12.96,
9597,23/06/21 03:20:00,12.95,
9598,23/06/21 03:30:00,12.94,
9599,23/06/21 03:40:00,12.90,
9600,23/06/21 03:50:00,12.91,
9601,23/06/21 04:00:00,12.90,
9602,23/06/21 04:10:00,12.85,
9603,23/06/21 04:20:00,12.88,
9604,23/06/21 04:30:00,12.89,
9605,23/06/21 04:40:00,12.90,
9606,23/06/21 04:50:00,12.87,
9607,23/06/21 05:00:00,12.87,
9608,23/06/21 05:10:00,12.87,
9609,23/06/21 05:20:00,12.87,
9610,23/06/21 05:30:00,12.89,
9611,23/06/21 05:40:00,12.89,
9612,23/06/21 05:50:00,12.87,
9613,23/06/21 06:00:00,12.88,
9614,23/06/21 06:10:00,12.86,
9615,23/06/21 06:20:00,12.90,
9616,23/06/21 06:30:00,12.86,
9617,23/06/21 06:40:00,12.86,
9618,23/06/21 06:50:00,12.85,
9619,23/06/21 07:00:00,12.88,
9620,23/06/21 07:10:00,12.87,
9621,23/06/21 07:20:00,12.86,
9622,23/06/21 07:30:00,12.86,
9623,23/06/21 07:40:00,12.84,
9624,23/06/21 07:50:00,12.85,
9625,23/06/21 08:00:00,12.85,
9626,23/06/21 08:10:00,12.99,
9627,23/06/21 08:20:00,13.20,
9628,23/06/21 08:30:00,13.46,
9629,23/06/21 08:40:00,13.66,
9630,23/06/21 08:50:00,13.65,
9631,23/06/21 09:00:00,13.68,
9632,23/06/21 09:10:00,13.74,
9633,23/06/21 09:20:00,13.76,
9634,23/06/21 09:30:00,13.71,
9635,23/06/21 09:40:00,13.62,
9636,23/06/21 09:50:00,13.58,
9637,23/06/21 10:00:00,13.49,
9638,23/06/21 10:10:00,13.26,
9639,23/06/21 10:20:00,13.76,
9640,23/06/21 10:30:00,14.33,
9641,23/06/21 10:40:00,14.22,
9642,23/06/21 10:50:00,14.33,
9643,23/06/21 11:00:00,14.39,
9644,23/06/21 11:10:00,14.62,
9645,23/06/21 11:20:00,14.93,
9646,23/06/21 11:30:00,15.23,
9647,23/06/21 11:40:00,15.37,
9648,23/06/21 11:50:00,15.37,
9649,23/06/21 12:00:00,15.42,
9650,23/06/21 12:10:00,15.15,
9651,23/06/21 12:20:00,14.82,
9652,23/06/21 12:30:00,15.14,
9653,23/06/21 12:40:00,15.57,
9654,23/06/21 12:50:00,15.77,
9655,23/06/21 13:00:00,15.86,
9656,23/06/21 13:10:00,15.86,
9657,23/06/21 13:20:00,15.82,
9658,23/06/21 13:30:00,15.72,
9659,23/06/21 13:40:00,15.55,
9660,23/06/21 13:50:00,15.24,
9661,23/06/21 14:00:00,14.66,
9662,23/06/21 14:10:00,14.67,
9663,23/06/21 14:20:00,14.60,
9664,23/06/21 14:30:00,14.44,
9665,23/06/21 14:40:00,14.17,
9666,23/06/21 14:50:00,14.37,
9667,23/06/21 15:00:00,14.15,
9668,23/06/21 15:10:00,13.76,
9669,23/06/21 15:20:00,13.45,
9670,23/06/21 15:30:00,13.38,
9671,23/06/21 15:40:00,13.83,
9672,23/06/21 15:50:00,14.71,
9673,23/06/21 16:00:00,15.25,
9674,23/06/21 16:10:00,14.73,
9675,23/06/21 16:20:00,14.42,
9676,23/06/21 16:30:00,14.14,
9677,23/06/21 16:40:00,15.17,
9678,23/06/21 16:50:00,15.34,
9679,23/06/21 17:00:00,15.37,
9680,23/06/21 17:10:00,15.25,
9681,23/06/21 17:20:00,14.95,
9682,23/06/21 17:30:00,14.66,
9683,23/06/21 17:40:00,14.45,
9684,23/06/21 17:50:00,14.27,
9685,23/06/21 18:00:00,14.01,
9686,23/06/21 18:10:00,13.74,
9687,23/06/21 18:20:00,13.61,
9688,23/06/21 18:30:00,13.44,
9689,23/06/21 18:40:00,13.37,
9690,23/06/21 18:50:00,13.23,
9691,23/06/21 19:00:00,13.03,
9692,23/06/21 19:10:00,12.81,
9693,23/06/21 19:20:00,12.78,
9694,23/06/21 19:30:00,13.41,
9695,23/06/21 19:40:00,13.62,
9696,23/06/21 19:50:00,13.75,
9697,23/06/21 20:00:00,13.76,
9698,23/06/21 20:10:00,13.70,
9699,23/06/21 20:20:00,13.69,
9700,23/06/21 20:30:00,13.71,
9701,23/06/21 20:40:00,13.69,
9702,23/06/21 20:50:00,13.75,
9703,23/06/21 21:00:00,13.74,
9704,23/06/21 21:10:00,13.93,
9705,23/06/21 21:20:00,13.98,
9706,23/06/21 21:30:00,14.09,
9707,23/06/21 21:40:00,13.95,
9708,23/06/21 21:50:00,13.73,
9709,23/06/21 22:00:00,13.63,
9710,23/06/21 22:10:00,13.69,
9711,23/06/21 22:20:00,13.85,
9712,23/06/21 22:30:00,13.86,
9713,23/06/21 22:40:00,13.84,
9714,23/06/21 22:50:00,13.92,
9715,23/06/21 23:00:00,13.99,
9716,23/06/21 23:10:00,14.04,
9717,23/06/21 23:20:00,14.13,
9718,23/06/21 23:30:00,14.20,
9719,23/06/21 23:40:00,14.23,
9720,23/06/21 23:50:00,14.28,
9721,23/06/22 00:00:00,14.29,
9722,23/06/22 00:10:00,14.33,
9723,23/06/22 00:20:00,14.34,
9724,23/06/22 00:30:00,14.30,
9725,23/06/22 00:40:00,14.30,
9726,23/06/22 00:50:00,14.33,
9727,23/06/22 01:00:00,14.28,
9728,23/06/22 01:10:00,14.29,
9729,23/06/22 01:20:00,14.29,
9730,23/06/22 01:30:00,14.25,
9731,23/06/22 01:40:00,14.18,
9732,23/06/22 01:50:00,14.17,
9733,23/06/22 02:00:00,14.20,
9734,23/06/22 02:10:00,14.20,
9735,23/06/22 02:20:00,14.23,
9736,23/06/22 02:30:00,14.18,
9737,23/06/22 02:40:00,14.07,
9738,23/06/22 02:50:00,13.84,
9739,23/06/22 03:00:00,13.69,
9740,23/06/22 03:10:00,13.62,
9741,23/06/22 03:20:00,13.56,
9742,23/06/22 03:30:00,13.56,
9743,23/06/22 03:40:00,13.56,
9744,23/06/22 03:50:00,13.61,
9745,23/06/22 04:00:00,13.60,
9746,23/06/22 04:10:00,13.56,
9747,23/06/22 04:20:00,13.55,
9748,23/06/22 04:30:00,13.55,
9749,23/06/22 04:40:00,13.53,
9750,23/06/22 04:50:00,13.55,
9751,23/06/22 05:00:00,13.53,
9752,23/06/22 05:10:00,13.66,
9753,23/06/22 05:20:00,13.74,
9754,23/06/22 05:30:00,13.77,
9755,23/06/22 05:40:00,13.70,
9756,23/06/22 05:50:00,13.66,
9757,23/06/22 06:00:00,13.61,
9758,23/06/22 06:10:00,13.60,
9759,23/06/22 06:20:00,13.56,
9760,23/06/22 06:30:00,13.50,
9761,23/06/22 06:40:00,13.43,
9762,23/06/22 06:50:00,13.37,
9763,23/06/22 07:00:00,13.37,
9764,23/06/22 07:10:00,13.33,
9765,23/06/22 07:20:00,13.30,
9766,23/06/22 07:30:00,13.37,
9767,23/06/22 07:40:00,13.43,
9768,23/06/22 07:50:00,13.43,
9769,23/06/22 08:00:00,13.82,
9770,23/06/22 08:10:00,13.92,
9771,23/06/22 08:20:00,13.98,
9772,23/06/22 08:30:00,13.98,
9773,23/06/22 08:40:00,14.10,
9774,23/06/22 08:50:00,14.40,
9775,23/06/22 09:00:00,14.98,
9776,23/06/22 09:10:00,15.18,
9777,23/06/22 09:20:00,15.19,
9778,23/06/22 09:30:00,15.10,
9779,23/06/22 09:40:00,15.03,
9780,23/06/22 09:50:00,15.00,
9781,23/06/22 10:00:00,15.12,
9782,23/06/22 10:10:00,15.26,
9783,23/06/22 10:20:00,15.34,
9784,23/06/22 10:30:00,15.16,
9785,23/06/22 10:40:00,15.07,
9786,23/06/22 10:50:00,14.81,
9787,23/06/22 11:00:00,15.22,
9788,23/06/22 11:10:00,15.53,
9789,23/06/22 11:20:00,15.76,
9790,23/06/22 11:30:00,15.74,
9791,23/06/22 11:40:00,15.76,
9792,23/06/22 11:50:00,15.67,
9793,23/06/22 12:00:00,15.54,
9794,23/06/22 12:10:00,15.10,
9795,23/06/22 12:20:00,15.04,
9796,23/06/22 12:30:00,15.45,
9797,23/06/22 12:40:00,16.13,
9798,23/06/22 12:50:00,15.66,
9799,23/06/22 13:00:00,15.02,
9800,23/06/22 13:10:00,14.39,
9801,23/06/22 13:20:00,14.29,
9802,23/06/22 13:30:00,14.44,
9803,23/06/22 13:40:00,14.38,
9804,23/06/22 13:50:00,14.43,
9805,23/06/22 14:00:00,17.54,
9806,23/06/22 14:10:00,18.32,
9807,23/06/22 14:20:00,18.34,
9808,23/06/22 14:30:00,18.64,
9809,23/06/22 14:40:00,18.79,
9810,23/06/22 14:50:00,18.47,
9811,23/06/22 15:00:00,18.11,
9812,23/06/22 15:10:00,17.00,
9813,23/06/22 15:20:00,15.68,
9814,23/06/22 15:30:00,14.95,
9815,23/06/22 15:40:00,14.96,
9816,23/06/22 15:50:00,15.09,
9817,23/06/22 16:00:00,14.91,
9818,23/06/22 16:10:00,14.72,
9819,23/06/22 16:20:00,14.56,
9820,23/06/22 16:30:00,14.42,
9821,23/06/22 16:40:00,14.19,
9822,23/06/22 16:50:00,14.09,
9823,23/06/22 17:00:00,13.93,
9824,23/06/22 17:10:00,13.86,
9825,23/06/22 17:20:00,13.78,
9826,23/06/22 17:30:00,13.71,
9827,23/06/22 17:40:00,13.73,
9828,23/06/22 17:50:00,13.75,
9829,23/06/22 18:00:00,13.93,
9830,23/06/22 18:10:00,14.09,
9831,23/06/22 18:20:00,14.11,
9832,23/06/22 18:30:00,13.81,
9833,23/06/22 18:40:00,13.55,
9834,23/06/22 18:50:00,13.53,
9835,23/06/22 19:00:00,13.45,
9836,23/06/22 19:10:00,13.26,
9837,23/06/22 19:20:00,13.33,
9838,23/06/22 19:30:00,13.26,
9839,23/06/22 19:40:00,13.24,
9840,23/06/22 19:50:00,13.15,
9841,23/06/22 20:00:00,13.11,
9842,23/06/22 20:10:00,13.09,
9843,23/06/22 20:20:00,13.08,
9844,23/06/22 20:30:00,12.99,
9845,23/06/22 20:40:00,12.90,
9846,23/06/22 20:50:00,13.30,
9847,23/06/22 21:00:00,13.41,
9848,23/06/22 21:10:00,13.66,
9849,23/06/22 21:20:00,13.74,
9850,23/06/22 21:30:00,13.67,
9851,23/06/22 21:40:00,13.64,
9852,23/06/22 21:50:00,13.66,
9853,23/06/22 22:00:00,13.63,
9854,23/06/22 22:10:00,13.55,
9855,23/06/22 22:20:00,13.45,
9856,23/06/22 22:30:00,13.37,
9857,23/06/22 22:40:00,13.30,
9858,23/06/22 22:50:00,13.20,
9859,23/06/22 23:00:00,13.15,
9860,23/06/22 23:10:00,13.15,
9861,23/06/22 23:20:00,13.25,
9862,23/06/22 23:30:00,13.52,
9863,23/06/22 23:40:00,13.84,
9864,23/06/22 23:50:00,14.04,
9865,23/06/23 00:00:00,14.22,
9866,23/06/23 00:10:00,14.35,
9867,23/06/23 00:20:00,14.42,
9868,23/06/23 00:30:00,14.35,
9869,23/06/23 00:40:00,14.47,
9870,23/06/23 00:50:00,14.69,
9871,23/06/23 01:00:00,14.78,
9872,23/06/23 01:10:00,14.91,
9873,23/06/23 01:20:00,15.07,
9874,23/06/23 01:30:00,15.06,
9875,23/06/23 01:40:00,15.24,
9876,23/06/23 01:50:00,15.55,
9877,23/06/23 02:00:00,15.67,
9878,23/06/23 02:10:00,15.73,
9879,23/06/23 02:20:00,15.82,
9880,23/06/23 02:30:00,15.86,
9881,23/06/23 02:40:00,15.87,
9882,23/06/23 02:50:00,15.89,
9883,23/06/23 03:00:00,15.85,
9884,23/06/23 03:10:00,15.73,
9885,23/06/23 03:20:00,15.73,
9886,23/06/23 03:30:00,15.68,
9887,23/06/23 03:40:00,15.45,
9888,23/06/23 03:50:00,14.95,
9889,23/06/23 04:00:00,14.83,
9890,23/06/23 04:10:00,14.78,
9891,23/06/23 04:20:00,14.68,
9892,23/06/23 04:30:00,14.62,
9893,23/06/23 04:40:00,14.47,
9894,23/06/23 04:50:00,14.35,
9895,23/06/23 05:00:00,14.26,
9896,23/06/23 05:10:00,14.19,
9897,23/06/23 05:20:00,14.25,
9898,23/06/23 05:30:00,14.20,
9899,23/06/23 05:40:00,14.13,
9900,23/06/23 05:50:00,14.27,
9901,23/06/23 06:00:00,14.54,
9902,23/06/23 06:10:00,14.71,
9903,23/06/23 06:20:00,14.73,
9904,23/06/23 06:30:00,14.83,
9905,23/06/23 06:40:00,14.81,
9906,23/06/23 06:50:00,14.67,
9907,23/06/23 07:00:00,14.39,
9908,23/06/23 07:10:00,14.22,
9909,23/06/23 07:20:00,14.15,
9910,23/06/23 07:30:00,14.10,
9911,23/06/23 07:40:00,13.86,
9912,23/06/23 07:50:00,13.78,
9913,23/06/23 08:00:00,13.70,
9914,23/06/23 08:10:00,13.58,
9915,23/06/23 08:20:00,13.96,
9916,23/06/23 08:30:00,14.56,
9917,23/06/23 08:40:00,14.62,
9918,23/06/23 08:50:00,15.13,
9919,23/06/23 09:00:00,15.43,
9920,23/06/23 09:10:00,15.60,
9921,23/06/23 09:20:00,14.87,
9922,23/06/23 09:30:00,15.15,
9923,23/06/23 09:40:00,15.40,
9924,23/06/23 09:50:00,15.74,
9925,23/06/23 10:00:00,15.80,
9926,23/06/23 10:10:00,15.84,
9927,23/06/23 10:20:00,14.98,
9928,23/06/23 10:30:00,14.17,
9929,23/06/23 10:40:00,14.73,
9930,23/06/23 10:50:00,15.58,
9931,23/06/23 11:00:00,15.66,
9932,23/06/23 11:10:00,15.89,
9933,23/06/23 11:20:00,16.01,
9934,23/06/23 11:30:00,15.90,
9935,23/06/23 11:40:00,15.63,
9936,23/06/23 11:50:00,15.19,
9937,23/06/23 12:00:00,14.78,
9938,23/06/23 12:10:00,15.60,
9939,23/06/23 12:20:00,16.35,
9940,23/06/23 12:30:00,16.39,
9941,23/06/23 12:40:00,16.55,
9942,23/06/23 12:50:00,16.65,
9943,23/06/23 13:00:00,16.24,
9944,23/06/23 13:10:00,16.43,
9945,23/06/23 13:20:00,17.14,
9946,23/06/23 13:30:00,17.54,
9947,23/06/23 13:40:00,17.91,
9948,23/06/23 13:50:00,18.13,
9949,23/06/23 14:00:00,18.18,
9950,23/06/23 14:10:00,18.20,
9951,23/06/23 14:20:00,18.34,
9952,23/06/23 14:30:00,18.30,
9953,23/06/23 14:40:00,18.35,
9954,23/06/23 14:50:00,18.25,
9955,23/06/23 15:00:00,18.39,
9956,23/06/23 15:10:00,18.55,
9957,23/06/23 15:20:00,19.11,
9958,23/06/23 15:30:00,19.48,
9959,23/06/23 15:40:00,19.58,
9960,23/06/23 15:50:00,19.45,
9961,23/06/23 16:00:00,19.37,
9962,23/06/23 16:10:00,18.92,
9963,23/06/23 16:20:00,17.93,
9964,23/06/23 16:30:00,16.96,
9965,23/06/23 16:40:00,16.35,
9966,23/06/23 16:50:00,16.42,
9967,23/06/23 17:00:00,16.43,
9968,23/06/23 17:10:00,16.20,
9969,23/06/23 17:20:00,15.92,
9970,23/06/23 17:30:00,15.55,
9971,23/06/23 17:40:00,15.24,
9972,23/06/23 17:50:00,15.07,
9973,23/06/23 18:00:00,14.86,
9974,23/06/23 18:10:00,14.67,
9975,23/06/23 18:20:00,14.57,
9976,23/06/23 18:30:00,14.49,
9977,23/06/23 18:40:00,14.71,
9978,23/06/23 18:50:00,14.44,
9979,23/06/23 19:00:00,14.37,
9980,23/06/23 19:10:00,14.15,
9981,23/06/23 19:20:00,15.30,
9982,23/06/23 19:30:00,15.44,
9983,23/06/23 19:40:00,15.52,
9984,23/06/23 19:50:00,15.72,
9985,23/06/23 20:00:00,15.82,
9986,23/06/23 20:10:00,16.44,
9987,23/06/23 20:20:00,16.62,
9988,23/06/23 20:30:00,16.13,
9989,23/06/23 20:40:00,16.04,
9990,23/06/23 20:50:00,15.82,
9991,23/06/23 21:00:00,15.53,
9992,23/06/23 21:10:00,15.37,
9993,23/06/23 21:20:00,15.24,
9994,23/06/23 21:30:00,15.69,
9995,23/06/23 21:40:00,16.03,
9996,23/06/23 21:50:00,16.18,
9997,23/06/23 22:00:00,15.97,
9998,23/06/23 22:10:00,16.24,
9999,23/06/23 22:20:00,16.34,
10000,23/06/23 22:30:00,16.24,
10001,23/06/23 22:40:00,16.21,
10002,23/06/23 22:50:00,16.01,
10003,23/06/23 23:00:00,15.84,
10004,23/06/23 23:10:00,15.81,
10005,23/06/23 23:20:00,15.59,
10006,23/06/23 23:30:00,15.29,
10007,23/06/23 23:40:00,14.96,
10008,23/06/23 23:50:00,14.89,
10009,23/06/24 00:00:00,14.86,
10010,23/06/24 00:10:00,14.71,
10011,23/06/24 00:20:00,14.68,
10012,23/06/24 00:30:00,14.69,
10013,23/06/24 00:40:00,14.42,
10014,23/06/24 00:50:00,14.84,
10015,23/06/24 01:00:00,14.83,
10016,23/06/24 01:10:00,15.19,
10017,23/06/24 01:20:00,15.61,
10018,23/06/24 01:30:00,15.92,
10019,23/06/24 01:40:00,16.07,
10020,23/06/24 01:50:00,16.15,
10021,23/06/24 02:00:00,16.18,
10022,23/06/24 02:10:00,16.30,
10023,23/06/24 02:20:00,16.35,
10024,23/06/24 02:30:00,16.34,
10025,23/06/24 02:40:00,16.39,
10026,23/06/24 02:50:00,16.39,
10027,23/06/24 03:00:00,16.40,
10028,23/06/24 03:10:00,16.33,
10029,23/06/24 03:20:00,16.37,
10030,23/06/24 03:30:00,16.42,
10031,23/06/24 03:40:00,16.31,
10032,23/06/24 03:50:00,16.18,
10033,23/06/24 04:00:00,16.20,
10034,23/06/24 04:10:00,16.27,
10035,23/06/24 04:20:00,16.28,
10036,23/06/24 04:30:00,16.04,
10037,23/06/24 04:40:00,15.97,
10038,23/06/24 04:50:00,15.99,
10039,23/06/24 05:00:00,15.86,
10040,23/06/24 05:10:00,15.55,
10041,23/06/24 05:20:00,15.25,
10042,23/06/24 05:30:00,14.92,
10043,23/06/24 05:40:00,14.75,
10044,23/06/24 05:50:00,14.74,
10045,23/06/24 06:00:00,14.66,
10046,23/06/24 06:10:00,14.59,
10047,23/06/24 06:20:00,14.52,
10048,23/06/24 06:30:00,15.18,
10049,23/06/24 06:40:00,15.18,
10050,23/06/24 06:50:00,15.33,
10051,23/06/24 07:00:00,15.41,
