Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
21933,2023-08-08 19:20,13.39,,
21934,2023-08-08 19:30,13.05,,
21935,2023-08-08 19:40,12.73,,
21936,2023-08-08 19:50,13.64,,
21937,2023-08-08 20:00,14.25,,
21938,2023-08-08 20:10,14.2,,
21939,2023-08-08 20:20,14.03,,
21940,2023-08-08 20:30,13.82,,
21941,2023-08-08 20:40,13.54,,
21942,2023-08-08 20:50,13.61,,
21943,2023-08-08 21:00,13.3,,
21944,2023-08-08 21:10,13.25,,
21945,2023-08-08 21:20,13.36,,
21946,2023-08-08 21:30,13.07,,
21947,2023-08-08 21:40,12.91,,
21948,2023-08-08 21:50,12.64,,
21949,2023-08-08 22:00,12.38,,
21950,2023-08-08 22:10,12.21,,
21951,2023-08-08 22:20,12.08,,
21952,2023-08-08 22:30,12.13,,
21953,2023-08-08 22:40,12.03,,
21954,2023-08-08 22:50,11.92,,
21955,2023-08-08 23:00,11.88,,
21956,2023-08-08 23:10,12.99,,
21957,2023-08-08 23:20,13.34,,
21958,2023-08-08 23:30,13.27,,
21959,2023-08-08 23:40,13.17,,
21960,2023-08-08 23:50,13.31,,
21961,2023-08-09 0:00,13.3,,
21962,2023-08-09 0:10,13.94,,
21963,2023-08-09 0:20,14.17,,
21964,2023-08-09 0:30,14.2,,
21965,2023-08-09 0:40,14.2,,
21966,2023-08-09 0:50,14.14,,
21967,2023-08-09 1:00,14.15,,
21968,2023-08-09 1:10,14.19,,
21969,2023-08-09 1:20,14.11,,
21970,2023-08-09 1:30,13.82,,
21971,2023-08-09 1:40,13.78,,
21972,2023-08-09 1:50,13.83,,
21973,2023-08-09 2:00,13.65,,
21974,2023-08-09 2:10,13.59,,
21975,2023-08-09 2:20,13.79,,
21976,2023-08-09 2:30,13.68,,
21977,2023-08-09 2:40,13.68,,
21978,2023-08-09 2:50,13.59,,
21979,2023-08-09 3:00,13.53,,
21980,2023-08-09 3:10,13.58,,
21981,2023-08-09 3:20,13.79,,
21982,2023-08-09 3:30,13.79,,
21983,2023-08-09 3:40,13.74,,
21984,2023-08-09 3:50,13.78,,
21985,2023-08-09 4:00,13.86,,
21986,2023-08-09 4:10,14.22,,
21987,2023-08-09 4:20,14.49,,
21988,2023-08-09 4:30,15.03,,
21989,2023-08-09 4:40,15.37,,
21990,2023-08-09 4:50,15.88,,
21991,2023-08-09 5:00,16.04,,
21992,2023-08-09 5:10,16.36,,
21993,2023-08-09 5:20,16.57,,
21994,2023-08-09 5:30,16.62,,
21995,2023-08-09 5:40,16.45,,
21996,2023-08-09 5:50,15.76,,
21997,2023-08-09 6:00,14.71,,
21998,2023-08-09 6:10,13.53,,
21999,2023-08-09 6:20,12.9,,
22000,2023-08-09 6:30,14.51,,
22001,2023-08-09 6:40,15.29,,
22002,2023-08-09 6:50,14.63,,
22003,2023-08-09 7:00,13.43,,
22004,2023-08-09 7:10,14.22,,
22005,2023-08-09 7:20,13.79,,
22006,2023-08-09 7:30,13.21,,
22007,2023-08-09 7:40,12.75,,
22008,2023-08-09 7:50,12.38,,
22009,2023-08-09 8:00,12.14,,
22010,2023-08-09 8:10,12.23,,
22011,2023-08-09 8:20,13.18,,
22012,2023-08-09 8:30,12.87,,
22013,2023-08-09 8:40,13.04,,
22014,2023-08-09 8:50,13.03,,
22015,2023-08-09 9:00,12.95,,
22016,2023-08-09 9:10,13.06,,
22017,2023-08-09 9:20,13.17,,
22018,2023-08-09 9:30,13.26,,
22019,2023-08-09 9:40,13,,
22020,2023-08-09 9:50,12.43,,
22021,2023-08-09 10:00,12.45,,
22022,2023-08-09 10:10,12.31,,
22023,2023-08-09 10:20,12.35,,
22024,2023-08-09 10:30,12.47,,
22025,2023-08-09 10:40,12.5,,
22026,2023-08-09 10:50,12.64,,
22027,2023-08-09 11:00,12.92,,
22028,2023-08-09 11:10,12.99,,
22029,2023-08-09 11:20,13,,
22030,2023-08-09 11:30,12.96,,
22031,2023-08-09 11:40,12.91,,
22032,2023-08-09 11:50,12.82,,
22033,2023-08-09 12:00,12.79,,
22034,2023-08-09 12:10,12.84,,
22035,2023-08-09 12:20,13.19,,
22036,2023-08-09 12:30,13.11,,
22037,2023-08-09 12:40,13.11,,
22038,2023-08-09 12:50,12.86,,
22039,2023-08-09 13:00,12.59,,
22040,2023-08-09 13:10,12.73,,
22041,2023-08-09 13:20,13.75,,
22042,2023-08-09 13:30,14.36,,
22043,2023-08-09 13:40,14.8,,
22044,2023-08-09 13:50,14.87,,
22045,2023-08-09 14:00,14.99,,
22046,2023-08-09 14:10,14.91,,
22047,2023-08-09 14:20,15.03,,
22048,2023-08-09 14:30,15.12,,
22049,2023-08-09 14:40,15.27,,
22050,2023-08-09 14:50,15.38,,
22051,2023-08-09 15:00,15.43,,
22052,2023-08-09 15:10,15.54,,
22053,2023-08-09 15:20,15.57,,
22054,2023-08-09 15:30,15.53,,
22055,2023-08-09 15:40,15.51,,
22056,2023-08-09 15:50,15.54,,
22057,2023-08-09 16:00,15.53,,
22058,2023-08-09 16:10,15.84,,
22059,2023-08-09 16:20,15.92,,
22060,2023-08-09 16:30,15.74,,
22061,2023-08-09 16:40,15.85,,
22062,2023-08-09 16:50,15.95,,
22063,2023-08-09 17:00,15.88,,
22064,2023-08-09 17:10,15.95,,
22065,2023-08-09 17:20,15.99,,
22066,2023-08-09 17:30,16.11,,
22067,2023-08-09 17:40,16.19,,
22068,2023-08-09 17:50,16.21,,
22069,2023-08-09 18:00,16.28,,
22070,2023-08-09 18:10,16.7,,
22071,2023-08-09 18:20,16.89,,
22072,2023-08-09 18:30,17.26,,
22073,2023-08-09 18:40,17.54,,
22074,2023-08-09 18:50,17.55,,
22075,2023-08-09 19:00,17.41,,
22076,2023-08-09 19:10,17.53,,
22077,2023-08-09 19:20,17.16,,
22078,2023-08-09 19:30,16.85,,
22079,2023-08-09 19:40,15.76,,
22080,2023-08-09 19:50,15.21,,
22081,2023-08-09 20:00,15.63,,
22082,2023-08-09 20:10,16.41,,
22083,2023-08-09 20:20,16.66,,
22084,2023-08-09 20:30,16.55,,
22085,2023-08-09 20:40,16.35,,
22086,2023-08-09 20:50,15.42,,
22087,2023-08-09 21:00,15.07,,
22088,2023-08-09 21:10,16.14,,
22089,2023-08-09 21:20,15.1,,
22090,2023-08-09 21:30,15.24,,
22091,2023-08-09 21:40,16.29,,
22092,2023-08-09 21:50,16.03,,
22093,2023-08-09 22:00,15.84,,
22094,2023-08-09 22:10,16.08,,
22095,2023-08-09 22:20,16.11,,
22096,2023-08-09 22:30,15.87,,
22097,2023-08-09 22:40,14.96,,
22098,2023-08-09 22:50,15.29,,
22099,2023-08-09 23:00,15.75,,
22100,2023-08-09 23:10,15.75,,
22101,2023-08-09 23:20,15.6,,
22102,2023-08-09 23:30,15.72,,
22103,2023-08-09 23:40,15.34,,
22104,2023-08-09 23:50,15.32,,
22105,2023-08-10 0:00,15.34,,
22106,2023-08-10 0:10,15.88,,
22107,2023-08-10 0:20,15.73,,
22108,2023-08-10 0:30,15.89,,
22109,2023-08-10 0:40,15.95,,
22110,2023-08-10 0:50,15.97,,
22111,2023-08-10 1:00,15.93,,
22112,2023-08-10 1:10,15.87,,
22113,2023-08-10 1:20,15.76,,
22114,2023-08-10 1:30,15.84,,
22115,2023-08-10 1:40,15.83,,
22116,2023-08-10 1:50,15.78,,
22117,2023-08-10 2:00,15.78,,
22118,2023-08-10 2:10,15.67,,
22119,2023-08-10 2:20,15.56,,
22120,2023-08-10 2:30,15.59,,
22121,2023-08-10 2:40,15.55,,
22122,2023-08-10 2:50,15.41,,
22123,2023-08-10 3:00,15.22,,
22124,2023-08-10 3:10,15.18,,
22125,2023-08-10 3:20,15.31,,
22126,2023-08-10 3:30,15.41,,
22127,2023-08-10 3:40,15.29,,
22128,2023-08-10 3:50,15.16,,
22129,2023-08-10 4:00,15.1,,
22130,2023-08-10 4:10,15.11,,
22131,2023-08-10 4:20,15.06,,
22132,2023-08-10 4:30,14.89,,
22133,2023-08-10 4:40,14.87,,
22134,2023-08-10 4:50,14.83,,
22135,2023-08-10 5:00,14.81,,
22136,2023-08-10 5:10,15.16,,
22137,2023-08-10 5:20,15.37,,
22138,2023-08-10 5:30,15.34,,
22139,2023-08-10 5:40,15.39,,
22140,2023-08-10 5:50,15.61,,
22141,2023-08-10 6:00,15.54,,
22142,2023-08-10 6:10,15.54,,
22143,2023-08-10 6:20,15.7,,
22144,2023-08-10 6:30,15.78,,
22145,2023-08-10 6:40,16.26,,
22146,2023-08-10 6:50,16.52,,
22147,2023-08-10 7:00,16.59,,
22148,2023-08-10 7:10,15.21,,
22149,2023-08-10 7:20,14.14,,
22150,2023-08-10 7:30,15.28,,
22151,2023-08-10 7:40,16.01,,
22152,2023-08-10 7:50,15.16,,
22153,2023-08-10 8:00,13.77,,
22154,2023-08-10 8:10,14.56,,
22155,2023-08-10 8:20,14.66,,
22156,2023-08-10 8:30,14.26,,
22157,2023-08-10 8:40,13.81,,
22158,2023-08-10 8:50,12.96,,
22159,2023-08-10 9:00,12.57,,
22160,2023-08-10 9:10,12.55,,
22161,2023-08-10 9:20,12.65,,
22162,2023-08-10 9:30,13.01,,
22163,2023-08-10 9:40,12.65,,
22164,2023-08-10 9:50,12.37,,
22165,2023-08-10 10:00,12.84,,
22166,2023-08-10 10:10,13.14,,
22167,2023-08-10 10:20,13.24,,
22168,2023-08-10 10:30,13.35,,
22169,2023-08-10 10:40,13.33,,
22170,2023-08-10 10:50,13.45,,
22171,2023-08-10 11:00,12.96,,
22172,2023-08-10 11:10,13.07,,
22173,2023-08-10 11:20,12.97,,
22174,2023-08-10 11:30,13.34,,
22175,2023-08-10 11:40,13.21,,
22176,2023-08-10 11:50,13.32,,
22177,2023-08-10 12:00,13.47,,
22178,2023-08-10 12:10,13.52,,
22179,2023-08-10 12:20,13.67,,
22180,2023-08-10 12:30,13.83,,
22181,2023-08-10 12:40,13.88,,
22182,2023-08-10 12:50,13.86,,
22183,2023-08-10 13:00,13.89,,
22184,2023-08-10 13:10,13.79,,
22185,2023-08-10 13:20,13.1,,
22186,2023-08-10 13:30,13.43,,
22187,2023-08-10 13:40,14.03,,
22188,2023-08-10 13:50,14.28,,
22189,2023-08-10 14:00,14.41,,
22190,2023-08-10 14:10,14.86,,
22191,2023-08-10 14:20,14.95,,
22192,2023-08-10 14:30,14.7,,
22193,2023-08-10 14:40,14.85,,
22194,2023-08-10 14:50,14.58,,
22195,2023-08-10 15:00,15.29,,
22196,2023-08-10 15:10,15.61,,
22197,2023-08-10 15:20,15.55,,
22198,2023-08-10 15:30,15.58,,
22199,2023-08-10 15:40,15.53,,
22200,2023-08-10 15:50,15.42,,
22201,2023-08-10 16:00,14.94,,
22202,2023-08-10 16:10,14.27,,
22203,2023-08-10 16:20,14.87,,
22204,2023-08-10 16:30,14.53,,
22205,2023-08-10 16:40,14.49,,
22206,2023-08-10 16:50,14.38,,
22207,2023-08-10 17:00,14.5,,
22208,2023-08-10 17:10,14.45,,
22209,2023-08-10 17:20,14.59,,
22210,2023-08-10 17:30,14.63,,
22211,2023-08-10 17:40,14.75,,
22212,2023-08-10 17:50,14.77,,
22213,2023-08-10 18:00,14.74,,
22214,2023-08-10 18:10,14.67,,
22215,2023-08-10 18:20,14.67,,
22216,2023-08-10 18:30,14.63,,
22217,2023-08-10 18:40,14.7,,
22218,2023-08-10 18:50,14.75,,
22219,2023-08-10 19:00,14.64,,
22220,2023-08-10 19:10,15.13,,
22221,2023-08-10 19:20,15.48,,
22222,2023-08-10 19:30,15.49,,
22223,2023-08-10 19:40,15.45,,
22224,2023-08-10 19:50,15.51,,
22225,2023-08-10 20:00,15.51,,
22226,2023-08-10 20:10,15.49,,
22227,2023-08-10 20:20,15.61,,
22228,2023-08-10 20:30,15.85,,
22229,2023-08-10 20:40,16.17,,
22230,2023-08-10 20:50,16.29,,
22231,2023-08-10 21:00,16.24,,
22232,2023-08-10 21:10,16.08,,
22233,2023-08-10 21:20,16.08,,
22234,2023-08-10 21:30,16.12,,
22235,2023-08-10 21:40,15.42,,
22236,2023-08-10 21:50,13.6,,
22237,2023-08-10 22:00,14.28,,
22238,2023-08-10 22:10,15.07,,
22239,2023-08-10 22:20,15.08,,
22240,2023-08-10 22:30,15.29,,
22241,2023-08-10 22:40,15.68,,
22242,2023-08-10 22:50,16,,
22243,2023-08-10 23:00,15.97,,
22244,2023-08-10 23:10,15.62,,
22245,2023-08-10 23:20,14.69,,
22246,2023-08-10 23:30,14.73,,
22247,2023-08-10 23:40,15.49,,
22248,2023-08-10 23:50,15.43,,
22249,2023-08-11 0:00,15.24,,
22250,2023-08-11 0:10,15.28,,
22251,2023-08-11 0:20,15.42,,
22252,2023-08-11 0:30,15.66,,
22253,2023-08-11 0:40,15.65,,
22254,2023-08-11 0:50,15.62,,
22255,2023-08-11 1:00,15.9,,
22256,2023-08-11 1:10,16.25,,
22257,2023-08-11 1:20,16.49,,
22258,2023-08-11 1:30,16.64,,
22259,2023-08-11 1:40,16.67,,
22260,2023-08-11 1:50,16.47,,
22261,2023-08-11 2:00,16.47,,
22262,2023-08-11 2:10,16.49,,
22263,2023-08-11 2:20,16.44,,
22264,2023-08-11 2:30,16.49,,
22265,2023-08-11 2:40,16.45,,
22266,2023-08-11 2:50,16.46,,
22267,2023-08-11 3:00,16.61,,
22268,2023-08-11 3:10,16.58,,
22269,2023-08-11 3:20,16.63,,
22270,2023-08-11 3:30,16.61,,
22271,2023-08-11 3:40,16.58,,
22272,2023-08-11 3:50,16.55,,
22273,2023-08-11 4:00,16.54,,
22274,2023-08-11 4:10,16.54,,
22275,2023-08-11 4:20,16.42,,
22276,2023-08-11 4:30,16.36,,
22277,2023-08-11 4:40,16.14,,
22278,2023-08-11 4:50,16.14,,
22279,2023-08-11 5:00,16.2,,
22280,2023-08-11 5:10,16.08,,
22281,2023-08-11 5:20,15.93,,
22282,2023-08-11 5:30,15.72,,
22283,2023-08-11 5:40,15.62,,
22284,2023-08-11 5:50,15.61,,
22285,2023-08-11 6:00,16.03,,
22286,2023-08-11 6:10,16.1,,
22287,2023-08-11 6:20,16.12,,
22288,2023-08-11 6:30,16.07,,
22289,2023-08-11 6:40,16.04,,
22290,2023-08-11 6:50,15.99,,
22291,2023-08-11 7:00,16,,
22292,2023-08-11 7:10,16.07,,
22293,2023-08-11 7:20,16.11,,
22294,2023-08-11 7:30,16.14,,
22295,2023-08-11 7:40,16.16,,
22296,2023-08-11 7:50,16.29,,
22297,2023-08-11 8:00,16.31,,
22298,2023-08-11 8:10,16.37,,
22299,2023-08-11 8:20,15.36,,
22300,2023-08-11 8:30,13.85,,
22301,2023-08-11 8:40,14.27,,
22302,2023-08-11 8:50,15.15,,
22303,2023-08-11 9:00,14.27,,
22304,2023-08-11 9:10,14.56,,
22305,2023-08-11 9:20,15.29,,
22306,2023-08-11 9:30,15.28,,
22307,2023-08-11 9:40,14.66,,
22308,2023-08-11 9:50,14,,
22309,2023-08-11 10:00,14.52,,
22310,2023-08-11 10:10,14.12,,
22311,2023-08-11 10:20,12.97,,
22312,2023-08-11 10:30,12.82,,
22313,2023-08-11 10:40,13.82,,
22314,2023-08-11 10:50,13.67,,
22315,2023-08-11 11:00,13.26,,
22316,2023-08-11 11:10,12.82,,
22317,2023-08-11 11:20,13.32,,
22318,2023-08-11 11:30,12.9,,
22319,2023-08-11 11:40,13.76,,
22320,2023-08-11 11:50,13.7,,
22321,2023-08-11 12:00,13.65,,
22322,2023-08-11 12:10,13.66,,
22323,2023-08-11 12:20,13.75,,
22324,2023-08-11 12:30,13.94,,
22325,2023-08-11 12:40,13.6,,
22326,2023-08-11 12:50,13.6,,
22327,2023-08-11 13:00,14.7,,
22328,2023-08-11 13:10,14.86,,
22329,2023-08-11 13:20,14.74,,
22330,2023-08-11 13:30,14.96,,
22331,2023-08-11 13:40,15.38,,
22332,2023-08-11 13:50,15.63,,
22333,2023-08-11 14:00,15.38,,
22334,2023-08-11 14:10,14.91,,
22335,2023-08-11 14:20,14.47,,
22336,2023-08-11 14:30,14.23,,
22337,2023-08-11 14:40,14.32,,
22338,2023-08-11 14:50,14.7,,
22339,2023-08-11 15:00,14.85,,
22340,2023-08-11 15:10,14.72,,
22341,2023-08-11 15:20,14.08,,
22342,2023-08-11 15:30,13.62,,
22343,2023-08-11 15:40,14.13,,
22344,2023-08-11 15:50,15.23,,
22345,2023-08-11 16:00,15.6,,
22346,2023-08-11 16:10,15.63,,
22347,2023-08-11 16:20,15.43,,
22348,2023-08-11 16:30,15.19,,
22349,2023-08-11 16:40,14.03,,
22350,2023-08-11 16:50,15.18,,
22351,2023-08-11 17:00,15.26,,
22352,2023-08-11 17:10,15.01,,
22353,2023-08-11 17:20,14.94,,
22354,2023-08-11 17:30,14.85,,
22355,2023-08-11 17:40,15.07,,
22356,2023-08-11 17:50,15,,
22357,2023-08-11 18:00,14.87,,
22358,2023-08-11 18:10,14.79,,
22359,2023-08-11 18:20,14.79,,
22360,2023-08-11 18:30,14.38,,
22361,2023-08-11 18:40,14.53,,
22362,2023-08-11 18:50,14.15,,
22363,2023-08-11 19:00,14.09,,
22364,2023-08-11 19:10,13.92,,
22365,2023-08-11 19:20,13.93,,
22366,2023-08-11 19:30,14.5,,
22367,2023-08-11 19:40,14.55,,
22368,2023-08-11 19:50,14.73,,
22369,2023-08-11 20:00,14.54,,
22370,2023-08-11 20:10,14.95,,
22371,2023-08-11 20:20,15.51,,
22372,2023-08-11 20:30,15.69,,
22373,2023-08-11 20:40,15.8,,
22374,2023-08-11 20:50,16.12,,
22375,2023-08-11 21:00,16.18,,
22376,2023-08-11 21:10,16.21,,
22377,2023-08-11 21:20,16.24,,
22378,2023-08-11 21:30,16.24,,
22379,2023-08-11 21:40,16.27,,
22380,2023-08-11 21:50,16.3,,
22381,2023-08-11 22:00,16.28,,
22382,2023-08-11 22:10,16.26,,
22383,2023-08-11 22:20,16.16,,
22384,2023-08-11 22:30,16.11,,
22385,2023-08-11 22:40,14.98,,
22386,2023-08-11 22:50,14.1,,
22387,2023-08-11 23:00,14.79,,
22388,2023-08-11 23:10,14.81,,
22389,2023-08-11 23:20,15.6,,
22390,2023-08-11 23:30,15.12,,
22391,2023-08-11 23:40,14.79,,
22392,2023-08-11 23:50,14.64,,
22393,2023-08-12 0:00,15.56,,
22394,2023-08-12 0:10,15.47,,
22395,2023-08-12 0:20,15.85,,
22396,2023-08-12 0:30,15.9,,
22397,2023-08-12 0:40,15.86,,
22398,2023-08-12 0:50,16.07,,
22399,2023-08-12 1:00,15.81,,
22400,2023-08-12 1:10,15.72,,
22401,2023-08-12 1:20,15.69,,
22402,2023-08-12 1:30,15.66,,
22403,2023-08-12 1:40,15.48,,
22404,2023-08-12 1:50,15.19,,
22405,2023-08-12 2:00,15.68,,
22406,2023-08-12 2:10,15.04,,
22407,2023-08-12 2:20,15.77,,
22408,2023-08-12 2:30,16.75,,
22409,2023-08-12 2:40,16.9,,
22410,2023-08-12 2:50,16.79,,
22411,2023-08-12 3:00,16.82,,
22412,2023-08-12 3:10,17.01,,
22413,2023-08-12 3:20,16.96,,
22414,2023-08-12 3:30,16.82,,
22415,2023-08-12 3:40,16.78,,
22416,2023-08-12 3:50,16.76,,
22417,2023-08-12 4:00,16.74,,
22418,2023-08-12 4:10,16.77,,
22419,2023-08-12 4:20,16.8,,
22420,2023-08-12 4:30,16.79,,
22421,2023-08-12 4:40,16.78,,
22422,2023-08-12 4:50,16.79,,
22423,2023-08-12 5:00,16.81,,
22424,2023-08-12 5:10,16.77,,
22425,2023-08-12 5:20,16.65,,
22426,2023-08-12 5:30,16.65,,
22427,2023-08-12 5:40,16.59,,
22428,2023-08-12 5:50,16.6,,
22429,2023-08-12 6:00,16.63,,
22430,2023-08-12 6:10,16.62,,
22431,2023-08-12 6:20,16.51,,
22432,2023-08-12 6:30,16.47,,
22433,2023-08-12 6:40,16.47,,
22434,2023-08-12 6:50,16.18,,
22435,2023-08-12 7:00,16,,
22436,2023-08-12 7:10,15.73,,
22437,2023-08-12 7:20,16.36,,
22438,2023-08-12 7:30,16.55,,
22439,2023-08-12 7:40,16.59,,
22440,2023-08-12 7:50,16.59,,
22441,2023-08-12 8:00,16.63,,
22442,2023-08-12 8:10,16.71,,
22443,2023-08-12 8:20,16.66,,
22444,2023-08-12 8:30,16.63,,
22445,2023-08-12 8:40,16.82,,
22446,2023-08-12 8:50,16.87,,
22447,2023-08-12 9:00,16.87,,
22448,2023-08-12 9:10,16.82,,
22449,2023-08-12 9:20,15.47,,
22450,2023-08-12 9:30,16.1,,
22451,2023-08-12 9:40,15.32,,
22452,2023-08-12 9:50,15.88,,
22453,2023-08-12 10:00,15.69,,
22454,2023-08-12 10:10,15.36,,
22455,2023-08-12 10:20,15.88,,
22456,2023-08-12 10:30,14.18,,
22457,2023-08-12 10:40,13.49,,
22458,2023-08-12 10:50,13.3,,
22459,2023-08-12 11:00,14.65,,
22460,2023-08-12 11:10,14.86,,
22461,2023-08-12 11:20,14.71,,
22462,2023-08-12 11:30,15.24,,
22463,2023-08-12 11:40,15.34,,
22464,2023-08-12 11:50,15.03,,
22465,2023-08-12 12:00,14.14,,
22466,2023-08-12 12:10,14.57,,
22467,2023-08-12 12:20,14.56,,
22468,2023-08-12 12:30,13.27,,
22469,2023-08-12 12:40,13.05,,
22470,2023-08-12 12:50,13.11,,
22471,2023-08-12 13:00,13.77,,
22472,2023-08-12 13:10,13.79,,
22473,2023-08-12 13:20,14.07,,
22474,2023-08-12 13:30,13.89,,
22475,2023-08-12 13:40,14.83,,
22476,2023-08-12 13:50,14.93,,
22477,2023-08-12 14:00,14.94,,
22478,2023-08-12 14:10,15.07,,
22479,2023-08-12 14:20,14.99,,
22480,2023-08-12 14:30,15.18,,
22481,2023-08-12 14:40,15.28,,
22482,2023-08-12 14:50,15.42,,
22483,2023-08-12 15:00,14.92,,
22484,2023-08-12 15:10,14.12,,
22485,2023-08-12 15:20,15.61,,
22486,2023-08-12 15:30,16.18,,
22487,2023-08-12 15:40,16.28,,
22488,2023-08-12 15:50,16.41,,
22489,2023-08-12 16:00,16.42,,
22490,2023-08-12 16:10,16.49,,
22491,2023-08-12 16:20,16.54,,
22492,2023-08-12 16:30,16.58,,
22493,2023-08-12 16:40,16.58,,
22494,2023-08-12 16:50,16.6,,
22495,2023-08-12 17:00,16.66,,
22496,2023-08-12 17:10,16.64,,
22497,2023-08-12 17:20,16.71,,
22498,2023-08-12 17:30,16.71,,
22499,2023-08-12 17:40,16.75,,
22500,2023-08-12 17:50,15.04,,
22501,2023-08-12 18:00,14.3,,
22502,2023-08-12 18:10,14.25,,
22503,2023-08-12 18:20,15.45,,
22504,2023-08-12 18:30,16.6,,
22505,2023-08-12 18:40,16.72,,
22506,2023-08-12 18:50,16.63,,
22507,2023-08-12 19:00,14.92,,
22508,2023-08-12 19:10,14.66,,
22509,2023-08-12 19:20,14.55,,
22510,2023-08-12 19:30,15.19,,
22511,2023-08-12 19:40,14.91,,
22512,2023-08-12 19:50,14.29,,
22513,2023-08-12 20:00,14,,
22514,2023-08-12 20:10,13.61,,
22515,2023-08-12 20:20,13.55,,
22516,2023-08-12 20:30,13.56,,
22517,2023-08-12 20:40,14.32,,
22518,2023-08-12 20:50,15.47,,
22519,2023-08-12 21:00,15.66,,
22520,2023-08-12 21:10,15.22,,
22521,2023-08-12 21:20,14.93,,
22522,2023-08-12 21:30,14.87,,
22523,2023-08-12 21:40,14.81,,
22524,2023-08-12 21:50,15.55,,
22525,2023-08-12 22:00,15.69,,
22526,2023-08-12 22:10,15.61,,
22527,2023-08-12 22:20,15.53,,
22528,2023-08-12 22:30,15.19,,
22529,2023-08-12 22:40,15.22,,
22530,2023-08-12 22:50,15.29,,
22531,2023-08-12 23:00,15.32,,
22532,2023-08-12 23:10,14.18,,
22533,2023-08-12 23:20,14,,
22534,2023-08-12 23:30,14.47,,
22535,2023-08-12 23:40,14.88,,
22536,2023-08-12 23:50,14.73,,
22537,2023-08-13 0:00,14.68,,
22538,2023-08-13 0:10,14.45,,
22539,2023-08-13 0:20,14.06,,
22540,2023-08-13 0:30,13.83,,
22541,2023-08-13 0:40,13.63,,
22542,2023-08-13 0:50,13.44,,
22543,2023-08-13 1:00,13.66,,
22544,2023-08-13 1:10,13.65,,
22545,2023-08-13 1:20,13.93,,
22546,2023-08-13 1:30,14.03,,
22547,2023-08-13 1:40,13.46,,
22548,2023-08-13 1:50,14.69,,
22549,2023-08-13 2:00,14.69,,
22550,2023-08-13 2:10,14.79,,
22551,2023-08-13 2:20,14.86,,
22552,2023-08-13 2:30,14.96,,
22553,2023-08-13 2:40,14.92,,
22554,2023-08-13 2:50,14.92,,
22555,2023-08-13 3:00,14.86,,
22556,2023-08-13 3:10,14.81,,
22557,2023-08-13 3:20,14.68,,
22558,2023-08-13 3:30,14.67,,
22559,2023-08-13 3:40,14.63,,
22560,2023-08-13 3:50,14.6,,
22561,2023-08-13 4:00,14.63,,
22562,2023-08-13 4:10,14.62,,
22563,2023-08-13 4:20,14.65,,
22564,2023-08-13 4:30,14.66,,
22565,2023-08-13 4:40,14.66,,
22566,2023-08-13 4:50,14.69,,
22567,2023-08-13 5:00,14.73,,
22568,2023-08-13 5:10,14.73,,
22569,2023-08-13 5:20,14.77,,
22570,2023-08-13 5:30,14.77,,
22571,2023-08-13 5:40,14.74,,
22572,2023-08-13 5:50,14.75,,
22573,2023-08-13 6:00,14.73,,
22574,2023-08-13 6:10,14.71,,
22575,2023-08-13 6:20,14.66,,
22576,2023-08-13 6:30,14.65,,
22577,2023-08-13 6:40,14.62,,
22578,2023-08-13 6:50,14.77,,
22579,2023-08-13 7:00,14.67,,
22580,2023-08-13 7:10,14.41,,
22581,2023-08-13 7:20,14.5,,
22582,2023-08-13 7:30,14.23,,
22583,2023-08-13 7:40,14.32,,
22584,2023-08-13 7:50,14.37,,
22585,2023-08-13 8:00,14.4,,
22586,2023-08-13 8:10,14.84,,
22587,2023-08-13 8:20,14.96,,
22588,2023-08-13 8:30,15,,
22589,2023-08-13 8:40,14.95,,
22590,2023-08-13 8:50,14.84,,
22591,2023-08-13 9:00,14.89,,
22592,2023-08-13 9:10,15.46,,
22593,2023-08-13 9:20,16.08,,
22594,2023-08-13 9:30,16.2,,
22595,2023-08-13 9:40,16.35,,
22596,2023-08-13 9:50,16.34,,
22597,2023-08-13 10:00,15.12,,
22598,2023-08-13 10:10,13.76,,
22599,2023-08-13 10:20,15.62,,
22600,2023-08-13 10:30,15.04,,
22601,2023-08-13 10:40,13.46,,
22602,2023-08-13 10:50,14.07,,
22603,2023-08-13 11:00,15.03,,
22604,2023-08-13 11:10,14.03,,
22605,2023-08-13 11:20,13.41,,
22606,2023-08-13 11:30,12.82,,
22607,2023-08-13 11:40,12.64,,
22608,2023-08-13 11:50,12.61,,
22609,2023-08-13 12:00,13,,
22610,2023-08-13 12:10,13.01,,
22611,2023-08-13 12:20,12.77,,
22612,2023-08-13 12:30,12.86,,
22613,2023-08-13 12:40,12.55,,
22614,2023-08-13 12:50,12.55,,
22615,2023-08-13 13:00,12.47,,
22616,2023-08-13 13:10,12.4,,
22617,2023-08-13 13:20,12.41,,
22618,2023-08-13 13:30,12.43,,
22619,2023-08-13 13:40,12.43,,
22620,2023-08-13 13:50,12.56,,
22621,2023-08-13 14:00,12.44,,
22622,2023-08-13 14:10,12.5,,
22623,2023-08-13 14:20,12.57,,
22624,2023-08-13 14:30,12.64,,
22625,2023-08-13 14:40,12.7,,
22626,2023-08-13 14:50,12.84,,
22627,2023-08-13 15:00,13.01,,
22628,2023-08-13 15:10,13.1,,
